intro,name,points,rank
华太师是黄霑，吴镇宇四大才子之一。,唐伯虎点秋香,8.4,159
把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,时空恋旅人,8.6,160
骨灰级歌舞片。,雨中曲,9.0,161
Balalala~~~,超能陆战队,8.6,162
诺兰就是保证。,蝙蝠侠：黑暗骑士崛起,8.6,163
爱并不需要智商 。,我是山姆,8.8,164
有一些东西不应该被遗忘。,二十二,8.7,165
对爱的执着，可以超越一切。,人工智能,8.6,166
松鼠才是角儿。,冰川时代,8.4,167
世界离独裁只有五天。,浪潮,8.7,168
当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,朗读者,8.5,169
一个单凭体香达到高潮的男人。,香水,8.4,170
这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,爆裂鼓手,8.6,171
人生的N种可能性。,罗生门,8.7,172
好的剧本是，就算你猜到了结局也猜不到全部。,未麻的部屋,8.8,173
Jared Leto的腿比女人还美！,达拉斯买家俱乐部,8.7,174
只有有信仰的人才能说出事实真相。,一次别离,8.7,175
诺兰的牛逼来源于内心散发出的恐惧。,追随,8.9,176
王家卫是一种风格，张国荣是一个代表。,阿飞正传,8.5,177
坚硬的信仰。,可可西里,8.7,178
天使与魔鬼的冲撞。,撞车,8.6,179
不要企图在重复中寻找已经失去的爱。,恐怖游轮,8.3,180
做一颗让别人需要你的棋子。,战争之王,8.6,181
热血沸腾，那个低俗、性感的无耻混蛋又来了。,被解救的姜戈,8.6,182
天使保护事件始末。,地球上的星星,8.8,183
优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,血战钢锯岭,8.7,184
一场没有春天的噩梦。,梦之安魂曲,8.7,185
弱者送给弱者的一刀。,牯岭街少年杀人事件,8.7,186
愿我们都不用长大，每一座城堡都能永远存在。,头脑特工队,8.7,187
被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,房间,8.8,188
宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,魔女宅急便,8.5,189
哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,谍影重重,8.5,190
谁说王家卫镜头很晃？,谍影重重2,8.6,191
故事的反转与反转，分裂电影的始祖。,惊魂记,8.9,192
养狗三日，便会对你终其一生。,忠犬八公物语,9.0,193
人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,青蛇,8.4,194
他给机器起名“克里斯托弗”，因为这是他初恋的名字。,模仿游戏,8.6,195
爱我就给我看你的播放列表。,再次出发之纽约遇见你,8.5,196
我的平常生活就是他人的幸福。,无人知晓,9.0,197
东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,东京物语,9.2,198
想你时你在闹海。,哪吒闹海,8.9,199
惠及一生的美丽。,一个叫欧维的男人决定去死,8.7,200
,小萝莉的猴神大叔,8.5,201
在那片深蓝中，感受来自大海的忧伤寂寞与美丽自由。,碧海蓝天,8.7,202
,完美陌生人,8.6,203
穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,你的名字。,8.4,204
没有了退路，只好飞向自由。,末路狂花,8.7,205
邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,源代码,8.3,206
少见的超越首部的续集，动作片中的经典。,终结者2：审判日,8.6,207
青春就是放弃和怀念。,秒速5厘米,8.3,208
不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,黑客帝国3：矩阵革命,8.5,209
嬉笑怒骂，调风动月。,新龙门客栈,8.5,210
天使暂时离开。,绿里奇迹,8.7,211
生命不止，摇滚不死。,海盗电台,8.6,212
科幻真正的魅力不是视觉效果能取代的。 ,这个男人来自地球,8.5,213
类型片的极致。 ,勇闯夺命岛,8.5,214
永远的小人物，伟大的卓别林。,城市之光,9.2,215
世界上有那么多女人那么多酒馆，但她偏偏走进我的这家。,卡萨布兰卡,8.6,216
昆汀同学越来越变态了，比北野武还杜琪峰。,无耻混蛋,8.4,217
黑小鸭速效美白记。,初恋这件小事,8.3,218
当发哥的风衣、墨镜出现在了凯奇身上⋯⋯,变脸,8.4,219
我完全康复了。,发条橙,8.4,220
生病的E.T.皮肤的颜色就像柿子饼。,E.T. 外星人,8.5,221
最棒的西部片。,黄金三镖客,9.1,222
所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,爱在午夜降临前,8.8,223
每个人的内心都是深不可测的大海。 ,美国丽人,8.4,224
出门必备：本草纲目。,荒野生存,8.6,225
最美的飞翔。,迁徙的鸟,9.1,226
迪士尼和皮克斯拿错剧本的产物。,无敌破坏王,8.6,227
日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,步履不停,8.8,228
中国版《两杆大烟枪》。,疯狂的石头,8.3,229
"In memory, love lives forever...",英国病人,8.4,230
现实与童话交相辉映的旅程。,燕尾蝶,8.6,231
我不信仰上帝，但我敬畏上帝。,非常嫌疑犯,8.6,232
小成本大魅力。,彗星来的那一夜,8.4,233
热血沸腾，相当完美的娱乐拳击大餐。,勇士,8.9,234
皇上无话儿。,国王的演讲,8.3,235
每个美丽事物背后都是滴血的现实。,血钻,8.5,236
乐观比一切都有力量。,叫我第一名,8.6,237
大卫·林奇的梦境迷宫。,穆赫兰道,8.3,238
,海街日记,8.6,239
,聚焦,8.8,240
纯净原始的笑与感动。,上帝也疯狂,8.6,241
一群演技精湛的戏骨，奉献出一个精致的黑帮小品，成就杜琪峰群戏的巅峰之作。,枪火,8.6,242
你要相信，这世上真的有爱存在，不管在什么年纪 ,我爱你,9.0,243
用剩余不多的时间，去燃烧整个生命。,遗愿清单,8.5,244
捍卫人权只是信仰，一点不妨碍其行为的残忍。,大卫·戈尔的一生,8.6,245
还原真实而残酷的战争。,黑鹰坠落,8.5,246
一个人的独角戏。,荒岛余生,8.5,247
青春的窃窃私语。 ,蓝色大门,8.3,248
一部能引人思考的科幻励志片。,千钧一发,8.7,249
献给所有外婆的电影。,爱·回家,9.0,250
